epoch,acc,learning_rate,loss,mae,rmse,val_acc,val_loss,val_mae,val_rmse
72,0.006708729546517134,0.0001250000059371814,0.6474558115005493,4.810938358306885,51.67949295043945,0.007239819038659334,0.31743186712265015,2.937086820602417,50.31521224975586
73,0.006708729546517134,6.25000029685907e-05,0.6405395865440369,4.732263565063477,51.717071533203125,0.007239819038659334,0.3483750522136688,3.5762956142425537,50.5716552734375
74,0.006708729546517134,6.25000029685907e-05,0.6342117786407471,4.684308052062988,51.733070373535156,0.007239819038659334,0.26989346742630005,2.97418475151062,51.0087776184082
75,0.006708729546517134,6.25000029685907e-05,0.6096360683441162,4.586049556732178,51.735965728759766,0.007239819038659334,0.28389063477516174,3.119009494781494,51.15983581542969
76,0.006708729546517134,6.25000029685907e-05,0.6123782396316528,4.622804164886475,51.736915588378906,0.007239819038659334,0.19880272448062897,2.170517683029175,50.66334533691406
77,0.006708729546517134,6.25000029685907e-05,0.6172730326652527,4.646266937255859,51.7081413269043,0.007239819038659334,0.21956537663936615,2.4243109226226807,51.05735778808594
78,0.006708729546517134,6.25000029685907e-05,0.6268134713172913,4.670995235443115,51.758338928222656,0.007239819038659334,0.3068743944168091,2.7044708728790283,50.067283630371094
79,0.006708729546517134,6.25000029685907e-05,0.6373089551925659,4.717765808105469,51.696048736572266,0.007239819038659334,0.2123769074678421,2.3775863647460938,51.101722717285156
80,0.006708729546517134,6.25000029685907e-05,0.643575131893158,4.739630699157715,51.754295349121094,0.007239819038659334,0.2716640830039978,2.975250005722046,51.30525588989258
81,0.006708729546517134,6.25000029685907e-05,0.6453294157981873,4.749088287353516,51.664676666259766,0.007239819038659334,0.42841875553131104,4.298099994659424,51.30012512207031
82,0.006708729546517134,6.25000029685907e-05,0.6643534898757935,4.896844387054443,51.69411087036133,0.007239819038659334,0.1982000768184662,2.061630964279175,50.63455581665039
83,0.006708729546517134,6.25000029685907e-05,0.6704855561256409,4.8903727531433105,51.6824836730957,0.007239819038659334,0.1894441395998001,2.0014355182647705,50.84273147583008
84,0.006708729546517134,6.25000029685907e-05,0.6136741042137146,4.581449508666992,51.6923713684082,0.007239819038659334,0.2270652800798416,2.491093635559082,51.08723068237305
85,0.006708729546517134,6.25000029685907e-05,0.6391543745994568,4.779037952423096,51.67055892944336,0.007239819038659334,0.3017660677433014,3.2646970748901367,51.14088439941406
86,0.006708729546517134,6.25000029685907e-05,0.6416254043579102,4.716915130615234,51.717384338378906,0.007239819038659334,0.27754518389701843,3.017958641052246,51.111454010009766
87,0.006708729546517134,6.25000029685907e-05,0.6363053321838379,4.708292007446289,51.66883087158203,0.007239819038659334,0.4277956187725067,4.413631439208984,51.1193962097168
88,0.006628863513469696,6.25000029685907e-05,0.6228473782539368,4.679190635681152,51.72249221801758,0.007239819038659334,0.2115740031003952,2.3612008094787598,51.13206481933594
89,0.006628863513469696,6.25000029685907e-05,0.6210809946060181,4.6376214027404785,51.74822998046875,0.007239819038659334,0.18670807778835297,1.9705791473388672,50.82080078125
90,0.006708729546517134,6.25000029685907e-05,0.609649658203125,4.5764265060424805,51.70228958129883,0.007239819038659334,0.3363973796367645,3.6483426094055176,51.11357116699219
91,0.006708729546517134,6.25000029685907e-05,0.6350011825561523,4.720750331878662,51.69039535522461,0.007239819038659334,0.268194317817688,2.943788528442383,50.913970947265625
92,0.006708729546517134,6.25000029685907e-05,0.6103118062019348,4.600626468658447,51.72111511230469,0.007239819038659334,0.20707157254219055,2.1254348754882812,50.66313934326172
93,0.006708729546517134,6.25000029685907e-05,0.6430525183677673,4.746521472930908,51.702083587646484,0.007239819038659334,0.31400924921035767,3.404332160949707,51.52122116088867
94,0.006708729546517134,6.25000029685907e-05,0.6380902528762817,4.704765319824219,51.664093017578125,0.007239819038659334,0.303663045167923,3.308206558227539,51.23582458496094
95,0.006708729546517134,6.25000029685907e-05,0.6149231195449829,4.640377998352051,51.707279205322266,0.007239819038659334,0.3079206347465515,3.3589906692504883,51.12047576904297
96,0.006788595113903284,6.25000029685907e-05,0.6094893217086792,4.564829349517822,51.74139404296875,0.007239819038659334,0.19169136881828308,2.115063428878784,51.04364013671875
97,0.006708729546517134,6.25000029685907e-05,0.6377710103988647,4.715217590332031,51.74610900878906,0.007239819038659334,0.28686580061912537,3.1496081352233887,50.874813079833984
98,0.006708729546517134,3.125000148429535e-05,0.6144984364509583,4.604170799255371,51.67903137207031,0.007239819038659334,0.2373586744070053,2.648256778717041,50.86028289794922
99,0.006708729546517134,3.125000148429535e-05,0.6198432445526123,4.583319187164307,51.65908432006836,0.007239819038659334,0.24209614098072052,2.707329273223877,50.96612548828125
100,0.006708729546517134,3.125000148429535e-05,0.6154093742370605,4.63540506362915,51.73686599731445,0.007239819038659334,0.21618561446666718,2.3511016368865967,50.65742492675781
101,0.006708729546517134,3.125000148429535e-05,0.622330367565155,4.607290744781494,51.70875930786133,0.007239819038659334,0.23585207760334015,2.6147916316986084,50.7507209777832
102,0.006708729546517134,3.125000148429535e-05,0.6146475672721863,4.603067874908447,51.716758728027344,0.007239819038659334,0.19960759580135345,2.2252137660980225,50.72804641723633
103,0.006708729546517134,3.125000148429535e-05,0.6126554012298584,4.5918145179748535,51.69394302368164,0.007239819038659334,0.24178588390350342,2.6860697269439697,50.81638717651367
104,0.006708729546517134,3.125000148429535e-05,0.6073744893074036,4.590443134307861,51.722068786621094,0.007239819038659334,0.18511860072612762,2.049037456512451,50.77358627319336
105,0.006708729546517134,3.125000148429535e-05,0.6265688538551331,4.653898239135742,51.68632507324219,0.007239819038659334,0.18025879561901093,1.8909553289413452,50.646759033203125
106,0.006708729546517134,3.125000148429535e-05,0.609603226184845,4.600777626037598,51.74433517456055,0.007239819038659334,0.19233155250549316,2.0492055416107178,50.5927848815918
107,0.006708729546517134,3.125000148429535e-05,0.6131376624107361,4.5978922843933105,51.690155029296875,0.007239819038659334,0.22768840193748474,2.538402795791626,50.933631896972656
108,0.006708729546517134,3.125000148429535e-05,0.628804624080658,4.679487705230713,51.666324615478516,0.007239819038659334,0.2856300175189972,3.1347827911376953,50.8454704284668
109,0.006708729546517134,3.125000148429535e-05,0.6224193572998047,4.638159275054932,51.6844596862793,0.007239819038659334,0.20136886835098267,2.2573325634002686,50.905906677246094
110,0.006708729546517134,3.125000148429535e-05,0.6231391429901123,4.668065071105957,51.714256286621094,0.007239819038659334,0.20539450645446777,2.282623052597046,50.849178314208984
111,0.006788595113903284,3.125000148429535e-05,0.6170865893363953,4.5704345703125,51.71506881713867,0.007239819038659334,0.19332198798656464,2.0769999027252197,50.56370162963867
112,0.006708729546517134,3.125000148429535e-05,0.5912265181541443,4.505205154418945,51.671451568603516,0.007239819038659334,0.209385946393013,2.3246963024139404,50.83269500732422
113,0.006708729546517134,3.125000148429535e-05,0.5974165201187134,4.490628719329834,51.76448440551758,0.007239819038659334,0.204322949051857,2.2988672256469727,50.88159942626953
114,0.006708729546517134,1.5625000742147677e-05,0.6044769287109375,4.564031600952148,51.73271560668945,0.007239819038659334,0.22035282850265503,2.4525222778320312,50.72166442871094
115,0.006708729546517134,1.5625000742147677e-05,0.6147121787071228,4.6212158203125,51.649654388427734,0.007239819038659334,0.20406848192214966,2.278169631958008,50.76126480102539
116,0.006708729546517134,1.5625000742147677e-05,0.5937606692314148,4.484587669372559,51.7114372253418,0.007239819038659334,0.20892702043056488,2.3627896308898926,50.98173522949219
117,0.006628863513469696,1.5625000742147677e-05,0.6192697286605835,4.625637054443359,51.710609436035156,0.007239819038659334,0.26073646545410156,2.910374879837036,50.99265670776367
118,0.006708729546517134,1.5625000742147677e-05,0.6139671206474304,4.618167400360107,51.6805305480957,0.007239819038659334,0.24549271166324615,2.7242257595062256,50.74652099609375
119,0.006708729546517134,1.5625000742147677e-05,0.6070294380187988,4.511321067810059,51.71391677856445,0.007239819038659334,0.2718792259693146,3.0275139808654785,51.07421112060547
120,0.006708729546517134,1.5625000742147677e-05,0.622329592704773,4.667566299438477,51.7059440612793,0.007239819038659334,0.20106303691864014,2.242274284362793,50.73162078857422
121,0.006628863513469696,1.5625000742147677e-05,0.5983691811561584,4.505138397216797,51.69449996948242,0.007239819038659334,0.201278954744339,2.2504162788391113,50.754241943359375
122,0.006628863513469696,7.812500371073838e-06,0.6172221899032593,4.60394811630249,51.679813385009766,0.007239819038659334,0.23193161189556122,2.605438232421875,50.9066276550293
123,0.006628863513469696,7.812500371073838e-06,0.5992605090141296,4.544462203979492,51.695804595947266,0.007239819038659334,0.21460400521755219,2.416947603225708,50.858802795410156
124,0.006628863513469696,7.812500371073838e-06,0.6011112928390503,4.490402698516846,51.79808044433594,0.007239819038659334,0.2156754434108734,2.430546283721924,50.88600158691406
125,0.006868461146950722,7.812500371073838e-06,0.6064260601997375,4.548777103424072,51.68779373168945,0.007239819038659334,0.25653699040412903,2.876899003982544,51.06086349487305
